link,title,snippet,date,source
https://finance.yahoo.com/news/live/stock-market-today-stocks-slide-after-gdp-report-prompts-inflation-growth-concerns-200259757.html,"Stock market today: Stocks slide after GDP report prompts inflation, growth 
concerns","Meta's AI reality check has dented hopes for a Big Tech revival for stocks, 
with a GDP update showing the US economy grew slower than...",13 hours ago,Yahoo Finance
https://www.cnbc.com/2024/04/25/stock-markets-today-live-updates.html,Dow drops 500 points after U.S. economic growth slows: Live updates,"Stock futures fell sharply Thursday after the latest U.S. economic data 
showed a sharp slowdown in growth and pointed to persistent...",20 hours ago,CNBC
https://finance.yahoo.com/news/stock-market-today-asian-benchmarks-072155652.html,"Stock market today: Global benchmarks mostly climb despite worries about US 
economy","Global shares mostly rose Friday despite worries about the economic outlook 
and inflation in the U.S. and the rest of the world.",55 minutes ago,Yahoo Finance
https://www.cnn.com/2024/04/25/markets/wall-street-reaction-gdp-report/index.html,"Markets fall as investors worry about low economic growth and stubborn 
inflation rates","US stocks closed lower Thursday after the latest GDP report showed that US 
economic growth slowed to 1.6% in the first quarter of the year,...",14 hours ago,CNN
https://www.bloomberg.com/news/articles/2024-04-23/stock-market-today-dow-s-p-live-updates,"Stock Market Today: Dow, S&P Live Updates for April 24","Big tech sold off in late hours after Meta Platforms Inc.'s disappointing 
outlook raised concern on whether the industry that has powered...",2 days ago,Bloomberg
https://apnews.com/article/stock-markets-yen-inflation-earnings-tesla-670347f61d5005dcfe041fbe40dbbfcd,"Stock market today: Wall Street falls on double dose of disappointing 
economic data, as Meta sinks","NEW YORK (AP) — Worries about a potentially toxic cocktail combining 
stubbornly high inflation with a flagging economy dragged U.S. stocks...",13 hours ago,AP News
https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-slip-after-meta-miss-as-gdp-data-awaits?mod=bnbh,"Stock Market Today: Dow ends 375 points lower, but stocks rebound from lows","U.S. stocks ended lower on Thursday, after data showed that the U.S. 
economy expanded at a modest 1.6% annual pace in the first three months...",13 hours ago,MarketWatch
https://markets.businessinsider.com/news/stocks/stock-market-today-q1-gdp-sp500-earnings-meta-microsoft-alphabet-2024-4,Stock Market Today: GDP Growth Weaker Than Expected to Start the Year,"US stocks fell sharply Thursday as data showed the US economy grew much 
slower than expected to start 2024. The report also showed consumer...",19 hours ago,markets.businessinsider.com
https://finance.yahoo.com/news/gdp-us-economy-grows-at-16-annual-pace-in-first-quarter-falling-short-of-estimates-while-inflation-increases-123328820.html,"GDP: US economy grows at 1.6% annual pace in first quarter, falling short 
of estimates while inflation increases","The reading of first quarter economic growth comes at a crucial time as 
investors digest the potential impacts of the Fed holding interest...",18 hours ago,Yahoo Finance
https://finance.yahoo.com/news/gdp-us-economy-grows-at-16-annual-pace-in-first-quarter-falling-short-of-estimates-123328472.html,"GDP: US economy grows at 1.6% annual pace in first quarter, falling short 
of estimates","The reading of first quarter economic growth comes at a crucial time as 
investors digest the potential impacts of the Fed holding interest...",21 hours ago,Yahoo Finance
